#include,group,subgroup,name,bys,id,idCount,geoType,hasState,singleValuedDimensionIds,sexId,ageId,regionDimensionId,series,regionType,measureWhitelist,measureTotalValueIds,measureSelectedInitially,blacklist,description,#,#works?,#dataflow url,#notes,#XML url
TRUE,Imports and Exports,,Merchandise Imports,,MERCH_IMP,,,FALSE,,,,,,ste,,,,,Explanatory notes are available [here](http://www.abs.gov.au/ausstats/abs@.nsf/Latestproducts/CB614212CEA1F9D2CA256A5B001BD796?opendocument),,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/MERCH_IMP,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/MERCH_IMP
TRUE,To be classified (not working yet),,Mineral Exploration,,MINING_EXPLORATION,,,FALSE,,,,STATE,,ste,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/MINING_EXPLORATION,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/MINING_EXPLORATION
TRUE,To be classified (not working yet),,Monetary account for land use 2006 to 2011,,ABS_MONETARY_ACCOUNT,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_MONETARY_ACCOUNT,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_MONETARY_ACCOUNT
TRUE,To be classified (not working yet),,"Net Interstate Migration, Calendar years 1997 to 2015",,INTERSTATEMIGRATION_CY,,SAx,FALSE,,MEASURE,,ASGS_2011,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/INTERSTATEMIGRATION_CY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/INTERSTATEMIGRATION_CY
TRUE,To be classified (not working yet),,"Net Interstate Migration, Financial years 1996-97 to 2014-15",,INTERSTATEMIGRATION_FY,,SAx,FALSE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/INTERSTATEMIGRATION_FY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/INTERSTATEMIGRATION_FY
TRUE,To be classified (not working yet),,"Net overseas migration, Arrivals and Departures, State/Territory, Major groupings and visa, Financial years 2004-05 to 2013-14",,ABS_NOM_VISA_FY,,SAx,FALSE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_NOM_VISA_FY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_NOM_VISA_FY
TRUE,To be classified (not working yet),,"Net Overseas Migration, Calendar years 2004 to 2015",,NETOVERSEASMIGRATION_CY,,SAx,FALSE,,,,ASGS_2011,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/NETOVERSEASMIGRATION_CY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/NETOVERSEASMIGRATION_CY
TRUE,To be classified (not working yet),,"Net Overseas Migration, Financial years 2004-05 to 2014-15",,NETOVERSEASMIGRATION_FY,,SAx,FALSE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/NETOVERSEASMIGRATION_FY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/NETOVERSEASMIGRATION_FY
TRUE,To be classified (not working yet),,"Net oveseas migration, Arrivals and Departures, State/Territory, Major groupings and visa, Calendar years 2004 to 2013",,ABS_NOM_VISA_CY,,SAx,FALSE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_NOM_VISA_CY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_NOM_VISA_CY
TRUE,To be classified (not working yet),,"Persons Projections, Australia, 2011 to 2036",,ABS_PERSONS_PROJ,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_PERSONS_PROJ,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_PERSONS_PROJ
TRUE,To be classified (not working yet),,Petroleum Exploration,,PETROLEUM_EXPLORATION,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/PETROLEUM_EXPLORATION,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/PETROLEUM_EXPLORATION
TRUE,To be classified (not working yet),,Physical account for land cover 2006 to 2011,,ABS_PHYSICAL_ACCOUNT_LC,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_PHYSICAL_ACCOUNT_LC,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_PHYSICAL_ACCOUNT_LC
TRUE,To be classified (not working yet),,Physical account for land use 2006 to 2011,,ABS_PHYSICAL_ACCOUNT_LU,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_PHYSICAL_ACCOUNT_LU,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_PHYSICAL_ACCOUNT_LU
TRUE,To be classified (not working yet),,Population clock component data,,POPULATION_CLOCK_FY,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/POPULATION_CLOCK_FY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/POPULATION_CLOCK_FY
TRUE,Projections,,"Population Projections by State, by Age and Sex, 2012-2061",,POP_PROJ_REGION_2012_2061,,,,"['FERTILITY', 'MORTALITY', 'NOM']",SEX_ABS,AGE,,,ste,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/POP_PROJ_REGION_2012_2061,"The explanatory info is not relevant - it talks about three series A, B and C, but the data use hi/med/low fertility, migration and mortality assumptions",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/POP_PROJ_REGION_2012_2061
TRUE,Projections,,"Population Projections Australia-wide, by Age and Sex, 2012-2101",,POP_PROJ_2011,,,,"['FERTILITY', 'MORTALITY', 'NOM']",SEX_ABS,AGE,ASGS_2011,,aus,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/POP_PROJ_2011,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/POP_PROJ_2011
TRUE,To be classified (not working yet),,Private New Capital Expenditure and Expected Expenditure,,CAPEX,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/CAPEX,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/CAPEX
TRUE,To be classified (not working yet),,Producer Price Index - Stage of Production,,PPI_SOP,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/PPI_SOP,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/PPI_SOP
TRUE,To be classified (not working yet),,Producer Price Indexes,by Industry,PPI_1,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/PPI_1,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/PPI_1
TRUE,To be classified (not working yet),,"Quarterly Population Estimates (ERP),","by State/Territory, Sex and Age",ERP_QUARTERLY,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ERP_QUARTERLY,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ERP_QUARTERLY
TRUE,To be classified (not working yet),,Regional Internal Migration Estimates,"by LGA2011, 2006-07 to 2014-15",RIME_LGA2011,,SAx,FALSE,,RIM,,LGA_2011,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/RIME_LGA2011,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/RIME_LGA2011
TRUE,To be classified (not working yet),,Regional Internal Migration Estimates,"by Region (SA2 and above), 2006-07 to 2014-15",RIME_REGION,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/RIME_REGION,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/RIME_REGION
TRUE,To be classified (not working yet),,Regional Internal Migration Estimates,"by Region (SA3 and above), Age and Sex, 2006-07 to 2014-15",RIN_SA34_GCCSA_STE,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/RIN_SA34_GCCSA_STE,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/RIN_SA34_GCCSA_STE
TRUE,To be classified (not working yet),,Regional Internal Migration Estimates,"by Region of Arrival and Departure (SA4 and above), 2006-07 to 2014-15",RIM_SA4_GCCSA_STE_H,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/RIM_SA4_GCCSA_STE_H,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/RIM_SA4_GCCSA_STE_H
TRUE,To be classified (not working yet),,Regional Statistics,"by ASGS, 2010-2014",ABS_REGIONAL_ASGS,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_REGIONAL_ASGS,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_REGIONAL_ASGS
TRUE,To be classified (not working yet),,Regional Statistics,"by LGA, 2010-2014",ABS_REGIONAL_LGA,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_REGIONAL_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_REGIONAL_LGA
TRUE,House Prices,,"Residential Dwellings: Values, Mean Price and Number",,RES_DWEL_ST,,,FALSE,['MEASURE'],,,ASGS_2011,,ste,,,,,This dataset is a combination of residential property sales data obtained from State and Territory Land Title Office or Valuers General Offices in each capital city and real estate agents data provided to CoreLogic RP Data. The calculations are based on the exchange date of the sales and the weighting information for established houses and attached dwellings is collected through the Census of Population and Housing. Explanatory notes are available [here](http://www.abs.gov.au/ausstats/abs@.nsf/exnote/6416.0).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/RES_DWEL_ST,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/RES_DWEL_ST
TRUE,To be classified (not working yet),,Retail Trade,,RT,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/RT,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/RT
TRUE,To be classified (not working yet),,Sales of New Motor Vehicles,,NEWMVSALES,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/NEWMVSALES,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/NEWMVSALES
TRUE,To be classified (not working yet),,Wage Price Index,,LABOUR_PRICE_INDEX,,SAx,TRUE,,,,,,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/LABOUR_PRICE_INDEX,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/LABOUR_PRICE_INDEX
TRUE,Socio-Economic Indices,,by Local Government Area,,ABS_SEIFA_LGA,,LGA2011,FALSE,"['INDEX_TYPE', 'MEASURE']",,,LGA_2011,,lga_code_2011,,,,,Socio-Economic Indexes for Areas (SEIFA) is a product developed by the ABS that ranks areas in Australia according to relative socio-economic advantage and disadvantage. The indexes are based on information from the five-yearly Census.  Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/2033.0.55.001Explanatory%20Notes12011?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_SEIFA_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_SEIFA_LGA
TRUE,Socio-Economic Indices,,by Postal Area Code,,SEIFA_POA,,,FALSE,"['INDEX_TYPE', 'MEASURE']",,,POA,,,,,,,Socio-Economic Indexes for Areas (SEIFA) is a product developed by the ABS that ranks areas in Australia according to relative socio-economic advantage and disadvantage. The indexes are based on information from the five-yearly Census.  Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/2033.0.55.001Explanatory%20Notes12011?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/SEIFA_POA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/SEIFA_POA
TRUE,Socio-Economic Indices,,by State Suburb Code,,SEIFA_SSC,,,FALSE,"['INDEX_TYPE', 'MEASURE']",,,SSC,,,,,,,Socio-Economic Indexes for Areas (SEIFA) is a product developed by the ABS that ranks areas in Australia according to relative socio-economic advantage and disadvantage. The indexes are based on information from the five-yearly Census.  Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/2033.0.55.001Explanatory%20Notes12011?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/SEIFA_SSC,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/SEIFA_SSC
FALSE,Socio-Economic Indices,,by Statistical Area (level 1),,SEIFA_SA1,,SAx,FALSE,"['INDEX_TYPE', 'MEASURE']",,,SA1_7DIGIT,,sa1,,,,"{""MEASURE"": [""RWA""]}",Socio-Economic Indexes for Areas (SEIFA) is a product developed by the ABS that ranks areas in Australia according to relative socio-economic advantage and disadvantage. The indexes are based on information from the five-yearly Census.  Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/2033.0.55.001Explanatory%20Notes12011?OpenDocument).,,FALSE,http://stat.data.abs.gov.au/sdmx-json/dataflow/SEIFA_SA1,The RWA measure fails.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/SEIFA_SA1
TRUE,Socio-Economic Indices,,by Statistical Area (level 2),,ABS_SEIFA_SA2,,SAx,FALSE,"['INDEX_TYPE', 'MEASURE']",,,ASGS_2011,,sa2,,,,,Socio-Economic Indexes for Areas (SEIFA) is a product developed by the ABS that ranks areas in Australia according to relative socio-economic advantage and disadvantage. The indexes are based on information from the five-yearly Census.  Explanatory notes are available [here](http://www.abs.gov.au/AUSSTATS/abs@.nsf/Lookup/2033.0.55.001Explanatory%20Notes12011?OpenDocument).,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_SEIFA_SA2,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_SEIFA_SA2
FALSE,Person,Characteristics,Selected Person Characteristics,,ABS_CENSUS2011_T01,,SAx,TRUE,['SPC'],,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T01,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T01
FALSE,Person,Characteristics,Selected Person Characteristics,,ABS_CENSUS2011_T01_LGA,,LGA2011,TRUE,['SPC'],,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T01_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T01_LGA
FALSE,Person,Characteristics,Selected Medians and Averages,,ABS_CENSUS2011_T02,,SAx,TRUE,,,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T02,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T02
FALSE,Person,Characteristics,Selected Medians and Averages,,ABS_CENSUS2011_T02_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T02_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T02_LGA
TRUE,Person,Age,Ranges,by Sex,ABS_CENSUS2011_T03,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T03,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T03
TRUE,Person,Age,Ranges,by Sex,ABS_CENSUS2011_T03_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T03_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T03_LGA
TRUE,Person,Marital Status,Registered Marital Status,by Age by Sex,ABS_CENSUS2011_T04,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T04,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T04
TRUE,Person,Marital Status,Registered Marital Status,by Age by Sex,ABS_CENSUS2011_T04_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T04_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T04_LGA
TRUE,Person,Marital Status,Social Marital Status,by Age by Sex,ABS_CENSUS2011_T05,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T05,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T05
TRUE,Person,Marital Status,Social Marital Status,by Age by Sex,ABS_CENSUS2011_T05_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T05_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T05_LGA
TRUE,Person,,Indigenous Status,by Age by Sex,ABS_CENSUS2011_T06,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T06,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T06
TRUE,Person,,Indigenous Status,by Age by Sex,ABS_CENSUS2011_T06_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T06_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T06_LGA
TRUE,Family,,Number of Children Ever Born,by Age of Parent,ABS_CENSUS2011_T07,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T07,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T07
TRUE,Family,,Number of Children Ever Born,by Age of Parent,ABS_CENSUS2011_T07_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T07_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T07_LGA
TRUE,Person,Background,Country of Birth,by Sex,ABS_CENSUS2011_T08,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T08,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T08
TRUE,Person,Background,Country of Birth,by Sex,ABS_CENSUS2011_T08_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T08_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T08_LGA
TRUE,Person,Background,Ancestry,by Birthplace of Parents,ABS_CENSUS2011_T09,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T09,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T09
TRUE,Person,Background,Ancestry,by Birthplace of Parents,ABS_CENSUS2011_T09_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T09_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T09_LGA
TRUE,Person,Background,Language Spoken at Home,by Sex,ABS_CENSUS2011_T10,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T10,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T10
TRUE,Person,Background,Language Spoken at Home,by Sex,ABS_CENSUS2011_T10_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T10_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T10_LGA
TRUE,Person,Background,Proficiency in Spoken English/Language,by Age,ABS_CENSUS2011_T11,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T11,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T11
TRUE,Person,Background,Proficiency in Spoken English/Language,by Age,ABS_CENSUS2011_T11_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T11_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T11_LGA
TRUE,Person,,Religious Affiliation,by Age,ABS_CENSUS2011_T12,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T12,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T12
TRUE,Person,,Religious Affiliation,by Age,ABS_CENSUS2011_T12_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T12_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T12_LGA
TRUE,Person,Education,Type of Educational Institution Attending,by Sex,ABS_CENSUS2011_T13,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T13,"Needs hierarchical variables to be meaningful, or to be separated into 5 separate items. Currently just showing the totals.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T13
TRUE,Person,Education,Type of Educational Institution Attending,by Sex,ABS_CENSUS2011_T13_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T13_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T13_LGA
TRUE,Dwelling,,Dwelling Structure,by Household Composition,ABS_CENSUS2011_T14,,SAx,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T14,"Whereas B31 uses STRD = 1 for separate house, these use 11; 1 is present but has no data.",http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T14
TRUE,Dwelling,,Dwelling Structure,by Household Composition,ABS_CENSUS2011_T14_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T14_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T14_LGA
TRUE,Dwelling,,Dwelling Structure,by Number of Persons Usually Resident,ABS_CENSUS2011_T15,,SAx,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T15,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T15
TRUE,Dwelling,,Dwelling Structure,by Number of Persons Usually Resident,ABS_CENSUS2011_T15_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T15_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T15_LGA
TRUE,Dwelling,,Dwelling Structure,"Family Households, by Number of Persons and Number of Bedrooms",ABS_CENSUS2011_T16,,SAx,TRUE,,,,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T16,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T16
TRUE,Dwelling,,Dwelling Structure,"Family Households, by Number of Persons and Number of Bedrooms",ABS_CENSUS2011_T16_LGA,,LGA2011,TRUE,,,,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T16_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T16_LGA
TRUE,Dwelling,,Dwelling Structure,"Group Households, by Number of Persons and Number of Bedrooms",ABS_CENSUS2011_T17,,SAx,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T17,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T17
TRUE,Dwelling,,Dwelling Structure,"Group Households, by Number of Persons and Number of Bedrooms",ABS_CENSUS2011_T17_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T17_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T17_LGA
TRUE,Dwelling,,Tenure Type and Landlord Type,by Dwelling Structure,ABS_CENSUS2011_T18,,SAx,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T18,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T18
